empresa,contacto,cargo,asesor,status,documento,telefono,telefono2,telefono3,email,email2,email3,ccaa,seccion,municipio,provincia,zona,web,fuente,email_nuevo,telefono_nuevo
DualR Sistemas,,,,,,+34644326085,+34644785903,+34722248038,hola@dualrsistemas.es,tic@dualrsistemas.es,d@alayer.push,,,,,,dualrsistemas.es,Scraping,True,True
Arte Y Comunicación,,,,,,+34985162749,+34728783715,+34609279501,telespectateurs@arte.tv,window.navig@or.useragent,window.loc@ion.assign,,,,,,arteycomunicación.es,Scraping,True,True
CEXNOR TECNIC SL,,,,,,+34986792121,+34751254525,+34755025112,info@cexnor.es,cookied@abase.org,d@alayer.push,,,,,,https://www.cexnor.es/,Scraping,True,True
EXTINCARCLIMA SL,,,,,,+34663870828,+34755025112,+34753522595,info@extincarclima.com,info@extincarclima.com%20,fonts.gst@ic.com,,,,,,https://www.extincarclima.com/,Scraping,True,True
"GRUPO DOLAPE 2, S.L.",,,,,,+34607961462,+34928934106,+34601613501,browser-upd@e.org,loc@ion.href,n.d@a.length,,,,,,https://directocanarias.com/grupo-dolape-2-s-l/,Scraping,True,True
SEGURLEM SL,,,,,,,,,jobs@pnet.search,,,,,,,,https://cincodias.elpais.com/directorio-empresas/empresa/815321/segurlem,Scraping,True,False
"INDRA SISTEMAS DE SEGURIDAD, S.A.U",,,,,,+34957817109,,,oper@ivo.air,d@alayer.push,window.loc@ion.pathname,,,,,,https://www.indragroup.com/,Scraping,True,True
"AQUA GLOBAL SOLUTIONS BALEARES, S.L.",,,,,,+34971428887,+34609333561,,,,,,,,,,,Scraping,False,True
"INSTALFORCE, S.L.",,,,,,+34914435000,,,directorioexpansion@axesor.es,buzoncliente@axesor.es,googlefc.adblockerst@usenum.extension,,,,,,https://www.expansion.com/directorio-empresas/instalforce-sl_1307265_F17_08.html,Scraping,True,True
"AS4CONSTRUCCION Y PROYECTOS, S.L.",,,,,,,,,,,,,,,,,,,False,False
MANUEL JOSE SERAFIN PLASENCIA,,,,,,+34958039446,+34931208208,+34927164128,d@alayer.push,window.loc@ion.hostname,st@ic.cloudflareinsights.com,,,,,,https://www.researchgate.net/profile/Manuel-Serafin-Plasencia/2,Scraping,True,True
AYCAR PROYECTOS E INSTALACIONES SL,,,,,,+34986224903,+34986247000,,administracion@aycar.es,instalectra@instalectra.org,jquery.d@epicker.setdefaults,,,,,,https://www.instalectra.org/socios/business-listing/aycar-proyectos-e-instalaciones-sl/,Scraping,True,True
"DIAZ ALBERCA, MONICA",,,,,,,,,,,,,,,,,,,False,False
CRAN MANTENIMIENTOS INSTALACIONES Y SOLUCIONES INTEGRALES,,,,,,+34955288301,+34955293105,+34877702491,info@cranman.es,soporte@cranman.es,expect@ivas.nuestro,,,,,,https://cranman.es/,Scraping,True,True
